[0.04718851132686084, 0.08992805755395683, 0.4661016949152542, 0.0, 0.5780346820809249, 0.4028776978417266, 0.15301724137931033, 0.12880759468204642]	143593.0,75.0,113.0,6.0,1061.0,135.0,1180.0,0.681045751633987	 0.04718851132686084,0.08992805755395683,0.4661016949152542,0.0,0.5780346820809249,0.4028776978417266,0.15301724137931033,0.12880759468204642	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 8 5 1 7 3 6 1 5 0  R3: 0 10 1 3 7 5 2 6 1 5 9 8 1 2 10 9 6 11 4 0  R4: 0 11 7 8 1 0  R5: 0 1 5 10 8 9 2 1 5 7 4 7 9 7 10 0  R6: 0 2 6 0  
[-0.17560679611650484, 0.03237410071942446, 0.5932203389830508, 0.1, 0.530635838150289, 0.5179856115107914, 0.13577586206896552, 0.2590571146402152]	132578.0,43.0,128.0,7.0,1020.0,151.0,1172.0,0.7110294117647058	 -0.17560679611650484,0.03237410071942446,0.5932203389830508,0.1,0.530635838150289,0.5179856115107914,0.13577586206896552,0.2590571146402152	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 10 1 3 5 6 1 2 5 9 8 7 1 10 6 11 2 6 4 0  R4: 0 9 7 2 9 0  R5: 0 11 8 1 7 0  R6: 0 1 5 10 4 7 2 0  R7: 0 5 7 0  
[-0.07451456310679612, -0.01079136690647482, 0.576271186440678, 0.1, 0.5248554913294797, 0.33093525179856115, 0.10991379310344827, 0.17923547220029018]	137576.0,19.0,126.0,7.0,1015.0,125.0,1160.0,0.6926543344610572	 -0.07451456310679612,-0.01079136690647482,0.576271186440678,0.1,0.5248554913294797,0.33093525179856115,0.10991379310344827,0.17923547220029018	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 7 10 0  R4: 0 10 1 3 7 5 2 6 1 5 9 8 9 1 11 10 6 7 2 6 4 0  R5: 0 11 8 1 2 5 7 0  R6: 0 1 5 10 9 4 0  R7: 0 2 9 0  
[0.23656957928802588, 0.4694244604316547, 0.8305084745762712, 0.0, 0.761849710982659, 0.3237410071942446, 0.3728448275862069, -0.040531991406036944]	152956.0,286.0,156.0,6.0,1220.0,124.0,1282.0,0.642063492063492	 0.23656957928802588,0.4694244604316547,0.8305084745762712,0.0,0.761849710982659,0.3237410071942446,0.3728448275862069,-0.040531991406036944	 50 R1: 0 3 9 5 1 5 8 6 1 9 10 4 3 6 3 4 6 4 2 8 3 6 1 5 10 0  R2: 0 5 2 11 7 8 6 9 8 7 1 11 5 1 6 2 10 6 4 0  R3: 0 11 5 1 6 9 2 10 7 6 8 3 9 0  R4: 0 1 5 2 7 2 5 2 10 7 6 10 2 5 7 8 10 1 7 3 0  R5: 0 1 3 8 1 4 0  R6: 0 10 6 0  
[0.524635922330097, 0.24100719424460432, 0.3220338983050847, 0.2, 0.8046242774566474, 0.3381294964028777, -0.032327586206896554, 0.21895082086699244]	167198.0,159.0,96.0,8.0,1257.0,126.0,1094.0,0.701796875	 0.524635922330097,0.24100719424460432,0.3220338983050847,0.2,0.8046242774566474,0.3381294964028777,-0.032327586206896554,0.21895082086699244	 50 R1: 0 9 5 9 7 3 4 2 1 9 11 8 1 3 10 0  R2: 0 3 9 2 1 2 9 6 2 8 3 7 10 6 10 4 6 7 3 1 6 10 5 0  R3: 0 5 8 5 1 9 6 1 0  R4: 0 11 6 0  R5: 0 1 10 1 6 11 3 8 9 2 6 10 2 1 5 7 1 10 6 4 3 10 8 1 0  R6: 0 8 1 0  R7: 0 5 10 1 4 7 2 8 10 6 7 4 3 9 7 0  R8: 0 2 6 0  
[0.24753236245954693, 0.1618705035971223, 0.5508474576271186, 0.1, 0.48092485549132946, 0.26618705035971224, 0.3879310344827586, 0.3024890962826027]	153498.0,115.0,123.0,7.0,977.0,116.0,1289.0,0.7210275275104467	 0.24753236245954693,0.1618705035971223,0.5508474576271186,0.1,0.48092485549132946,0.26618705035971224,0.3879310344827586,0.3024890962826027	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 5 7 10 5 10 1 10 8 1 7 1 6 10 5 0  R2: 0 1 3 5 8 1 9 2 9 11 6 4 3 2 8 6 4 7 8 3 10 5 0  R3: 0 1 4 11 8 1 6 9 8 10 7 3 4 0  R4: 0 3 9 2 9 7 6 0  R5: 0 5 1 7 9 8 1 11 0  R6: 0 5 10 6 7 2 5 1 0  R7: 0 6 4 2 6 0  
[0.10396440129449838, 0.02158273381294964, 0.4745762711864407, 0.2, 0.5572254335260116, 0.2805755395683453, 0.10991379310344827, 0.33758898144450017]	146400.0,37.0,114.0,8.0,1043.0,118.0,1160.0,0.7291075805322129	 0.10396440129449838,0.02158273381294964,0.4745762711864407,0.2,0.5572254335260116,0.2805755395683453,0.10991379310344827,0.33758898144450017	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 10 1 3 7 5 2 1 6 5 9 8 1 2 10 9 6 2 6 11 0  R4: 0 9 7 10 0  R5: 0 5 7 0  R6: 0 5 1 5 10 11 4 7 9 2 5 0  R7: 0 6 4 0  R8: 0 8 1 8 1 0  
[-0.03654935275080906, -0.01079136690647482, 0.5847457627118644, 0.1, 0.4820809248554913, 0.49640287769784175, 0.1724137931034483, 0.15435472531792954]	139453.0,19.0,127.0,7.0,978.0,148.0,1189.0,0.6869267443819633	 -0.03654935275080906,-0.01079136690647482,0.5847457627118644,0.1,0.4820809248554913,0.49640287769784175,0.1724137931034483,0.15435472531792954	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 1 3 5 7 2 5 1 9 2 5 1 8 9 1 7 10 6 0  R4: 0 5 10 1 3 6 4 0  R5: 0 6 2 6 4 0  R6: 0 8 11 8 7 1 0  R7: 0 9 11 2 9 0  
[-0.06658576051779935, 0.03597122302158273, 0.6864406779661016, 0.1, 0.5190751445086705, 0.5755395683453237, 0.1853448275862069, 0.29395638625466547]	137968.0,45.0,139.0,7.0,1010.0,159.0,1195.0,0.71906328320802	 -0.06658576051779935,0.03597122302158273,0.6864406779661016,0.1,0.5190751445086705,0.5755395683453237,0.1853448275862069,0.29395638625466547	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 5 8 2 6 9 1 5 4 0  R3: 0 5 9 0  R4: 0 7 10 0  R5: 0 10 1 3 6 5 11 1 7 2 5 9 7 8 1 9 10 6 11 7 3 0  R6: 0 8 1 0  R7: 0 5 10 1 7 8 1 4 2 0  
[0.06622168284789644, 0.08093525179856115, 0.4661016949152542, 0.0, 0.6439306358381502, 0.33093525179856115, 0.04741379310344827, 0.06492499633744049]	144534.0,70.0,113.0,6.0,1118.0,125.0,1131.0,0.6663398692810458	 0.06622168284789644,0.08093525179856115,0.4661016949152542,0.0,0.6439306358381502,0.33093525179856115,0.04741379310344827,0.06492499633744049	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 10 1 3 7 5 2 1 6 5 9 8 1 2 10 9 6 11 4 0  R4: 0 11 7 8 1 0  R5: 0 1 5 10 8 9 2 1 5 7 4 7 9 7 10 0  R6: 0 2 6 0  
[-0.019781553398058253, 0.014388489208633094, 0.576271186440678, 0.2, 0.4774566473988439, 0.5683453237410072, 0.15086206896551724, 0.29438166984326924]	140282.0,33.0,126.0,8.0,974.0,158.0,1179.0,0.7191611842105263	 -0.019781553398058253,0.014388489208633094,0.576271186440678,0.2,0.4774566473988439,0.5683453237410072,0.15086206896551724,0.29438166984326924	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 5 1 8 7 2 3 1 5 6 0  R3: 0 10 6 0  R4: 0 7 10 0  R5: 0 10 1 3 5 8 1 6 0  R6: 0 7 5 2 5 1 9 2 5 1 7 0  R7: 0 5 10 1 4 11 7 0  R8: 0 9 8 9 2 7 1 9 6 4 11 0  
[0.1448826860841424, 0.06654676258992806, 0.4661016949152542, 0.3, 0.6069364161849711, 0.2733812949640288, 0.11422413793103449, 0.4342556783326073]	148423.0,62.0,113.0,9.0,1086.0,117.0,1162.0,0.7513604179045356	 0.1448826860841424,0.06654676258992806,0.4661016949152542,0.3,0.6069364161849711,0.2733812949640288,0.11422413793103449,0.4342556783326073	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 7 10 0  R4: 0 10 1 3 7 5 2 6 1 5 9 8 1 2 10 9 6 11 4 0  R5: 0 9 7 0  R6: 0 11 7 8 1 0  R7: 0 1 5 10 8 9 2 5 4 1 0  R8: 0 5 7 0  R9: 0 2 6 0  
[0.06488673139158577, 0.08093525179856115, 0.4661016949152542, 0.0, 0.6023121387283237, 0.381294964028777, 0.10991379310344827, 0.09886262670801252]	144468.0,70.0,113.0,6.0,1082.0,132.0,1160.0,0.6741523692810458	 0.06488673139158577,0.08093525179856115,0.4661016949152542,0.0,0.6023121387283237,0.381294964028777,0.10991379310344827,0.09886262670801252	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 10 1 3 7 5 2 6 1 5 9 8 1 2 10 9 6 11 4 0  R4: 0 11 7 8 1 0  R5: 0 1 5 10 9 8 2 1 5 7 4 7 9 7 10 0  R6: 0 2 6 0  
[0.1288430420711974, 0.08992805755395683, 0.4491525423728814, 0.2, 0.6208092485549133, 0.460431654676259, 0.034482758620689655, 0.24359318173195105]	147630.0,75.0,111.0,8.0,1098.0,143.0,1125.0,0.7074695882140736	 0.1288430420711974,0.08992805755395683,0.4491525423728814,0.2,0.6208092485549133,0.460431654676259,0.034482758620689655,0.24359318173195105	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 2 9 10 6 4 8 1 5 0  R3: 0 10 1 3 11 7 8 1 6 5 1 8 7 9 7 1 5 1 6 4 10 0  R4: 0 7 8 1 2 5 0  R5: 0 7 3 0  R6: 0 1 5 4 5 1 10 9 0  R7: 0 9 11 0  R8: 0 2 6 0  
[0.0962378640776699, 0.00539568345323741, 0.8389830508474576, 0.3, 0.47861271676300576, 0.2949640287769784, 0.23060344827586207, 0.5517537727962891]	146018.0,28.0,157.0,9.0,975.0,120.0,1216.0,0.7784086782861293	 0.0962378640776699,0.00539568345323741,0.8389830508474576,0.3,0.47861271676300576,0.2949640287769784,0.23060344827586207,0.5517537727962891	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 5 9 0  R4: 0 10 1 3 7 5 2 6 1 5 9 8 1 2 10 9 6 11 4 0  R5: 0 9 7 10 0  R6: 0 1 4 11 7 0  R7: 0 5 10 0  R8: 0 8 1 8 1 2 5 7 0  R9: 0 2 6 0  
[0.17305825242718448, 0.06115107913669065, 0.4661016949152542, 0.2, 0.6763005780346821, 0.381294964028777, -0.02586206896551724, 0.23959591020133314]	149816.0,59.0,113.0,8.0,1146.0,132.0,1097.0,0.7065494095365419	 0.17305825242718448,0.06115107913669065,0.4661016949152542,0.2,0.6763005780346821,0.381294964028777,-0.02586206896551724,0.23959591020133314	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 7 9 10 7 0  R4: 0 10 1 3 7 5 2 6 1 5 9 8 1 2 10 9 6 11 4 0  R5: 0 11 7 8 1 0  R6: 0 1 5 4 8 1 2 5 9 10 0  R7: 0 5 7 0  R8: 0 2 6 0  
[0.08932038834951456, 0.09532374100719425, 0.5932203389830508, 0.2, 0.6462427745664739, 0.2733812949640288, 0.10991379310344827, 0.23011981860435524]	145676.0,78.0,128.0,8.0,1120.0,117.0,1160.0,0.7043679971988795	 0.08932038834951456,0.09532374100719425,0.5932203389830508,0.2,0.6462427745664739,0.2733812949640288,0.10991379310344827,0.23011981860435524	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 1 10 1 3 5 6 1 2 5 9 8 1 2 10 9 6 11 4 7 0  R4: 0 9 7 10 0  R5: 0 7 11 8 7 1 2 0  R6: 0 1 5 10 9 4 0  R7: 0 8 1 0  R8: 0 2 6 0  
[0.1468042071197411, 0.08093525179856115, 0.5169491525423728, 0.2, 0.7121387283236994, 0.302158273381295, -0.034482758620689655, 0.2104575406912462]	148518.0,70.0,119.0,8.0,1177.0,121.0,1093.0,0.6998417075163399	 0.1468042071197411,0.08093525179856115,0.5169491525423728,0.2,0.7121387283236994,0.302158273381295,-0.034482758620689655,0.2104575406912462	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 1 10 1 3 5 6 1 2 5 9 8 1 2 10 9 6 11 4 7 0  R4: 0 9 7 10 0  R5: 0 8 1 0  R6: 0 7 11 2 7 0  R7: 0 1 5 4 8 1 10 9 0  R8: 0 2 6 0  
[0.24073624595469256, -0.01079136690647482, 0.4661016949152542, 0.2, 0.500578034682081, 0.45323741007194246, 0.1314655172413793, 0.4580137000054741]	153162.0,19.0,113.0,8.0,994.0,142.0,1170.0,0.7568295547385621	 0.24073624595469256,-0.01079136690647482,0.4661016949152542,0.2,0.500578034682081,0.45323741007194246,0.1314655172413793,0.4580137000054741	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 10 1 3 7 5 2 6 1 5 1 9 11 7 10 0  R4: 0 2 5 0  R5: 0 9 7 0  R6: 0 11 7 8 1 0  R7: 0 6 4 2 6 0  R8: 0 5 1 5 4 8 10 1 9 5 7 8 1 2 9 10 6 0  
[0.1644215210355987, -0.017985611510791366, 0.5932203389830508, 0.3, 0.45433526011560693, 0.4172661870503597, 0.19827586206896552, 0.493211869401856]	149389.0,15.0,128.0,9.0,954.0,137.0,1201.0,0.7649322329575953	 0.1644215210355987,-0.017985611510791366,0.5932203389830508,0.3,0.45433526011560693,0.4172661870503597,0.19827586206896552,0.493211869401856	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 6 8 5 1 7 3 1 5 0  R3: 0 2 5 0  R4: 0 10 1 3 7 5 8 1 6 2 5 9 1 7 9 11 10 7 6 2 6 4 0  R5: 0 8 1 0  R6: 0 1 5 10 11 7 4 9 0  R7: 0 3 7 10 4 0  R8: 0 2 9 0  R9: 0 8 1 0  
[0.22849919093851132, 0.00539568345323741, 0.6101694915254238, 0.3, 0.4890173410404624, 0.5035971223021583, 0.14870689655172414, 0.3560048726835576]	152557.0,28.0,130.0,9.0,984.0,149.0,1178.0,0.7333469498910675	 0.22849919093851132,0.00539568345323741,0.6101694915254238,0.3,0.4890173410404624,0.5035971223021583,0.14870689655172414,0.3560048726835576	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 1 10 1 3 11 7 6 5 0  R4: 0 9 7 2 9 0  R5: 0 7 2 5 1 0  R6: 0 8 1 0  R7: 0 5 1 5 10 4 9 0  R8: 0 8 1 8 1 2 5 9 11 7 10 1 10 6 0  R9: 0 2 6 4 0  
[0.1789846278317152, 0.046762589928057555, 0.5847457627118644, 0.3, 0.5710982658959538, 0.4460431654676259, 0.05603448275862069, 0.4591377212671085]	150109.0,51.0,127.0,9.0,1055.0,141.0,1135.0,0.7570883063370276	 0.1789846278317152,0.046762589928057555,0.5847457627118644,0.3,0.5710982658959538,0.4460431654676259,0.05603448275862069,0.4591377212671085	 50 R1: 0 5 1 0  R2: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R3: 0 6 9 10 11 2 3 6 2 9 10 6 4 8 1 5 0  R4: 0 10 1 3 11 7 8 1 6 5 9 7 1 8 7 10 1 11 7 2 6 3 0  R5: 0 5 1 0  R6: 0 9 7 0  R7: 0 7 8 1 2 0  R8: 0 5 1 5 9 4 10 2 5 0  R9: 0 6 4 0  
[-0.04617718446601942, 0.019784172661870502, 0.5254237288135594, 0.0, 0.484393063583815, 0.5971223021582733, 0.15086206896551724, 0.05295238647091924]	138977.0,36.0,120.0,6.0,980.0,162.0,1179.0,0.6635837542087542	 -0.04617718446601942,0.019784172661870502,0.5254237288135594,0.0,0.484393063583815,0.5971223021582733,0.15086206896551724,0.05295238647091924	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 9 8 2 6 4 1 5 0  R3: 0 10 1 3 6 7 8 1 2 5 7 1 8 1 9 10 5 1 7 3 6 0  R4: 0 11 5 7 1 0  R5: 0 5 1 5 10 8 4 9 1 0  R6: 0 9 11 7 10 0  
[-0.030845469255663432, 0.019784172661870502, 0.5254237288135594, 0.0, 0.6797687861271676, 0.539568345323741, -0.17672413793103448, -0.11444060865750488]	139735.0,36.0,120.0,6.0,1149.0,154.0,1027.0,0.6250496031746031	 -0.030845469255663432,0.019784172661870502,0.5254237288135594,0.0,0.6797687861271676,0.539568345323741,-0.17672413793103448,-0.11444060865750488	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 2 4 8 6 4 2 1 9 5 6 0  R3: 0 10 1 3 7 8 1 2 5 7 1 8 1 9 10 5 1 7 3 6 0  R4: 0 11 5 7 1 0  R5: 0 5 1 5 10 4 8 9 1 0  R6: 0 9 11 7 10 0  
[0.03284789644012945, 0.07913669064748201, 0.5932203389830508, 0.0, 0.6416184971098265, 0.3669064748201439, 0.036637931034482756, 0.044201728323718784]	142884.0,69.0,128.0,6.0,1116.0,130.0,1126.0,0.6615693378800795	 0.03284789644012945,0.07913669064748201,0.5932203389830508,0.0,0.6416184971098265,0.3669064748201439,0.036637931034482756,0.044201728323718784	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 7 10 0  R4: 0 10 1 3 7 5 2 6 2 5 1 9 11 9 2 10 9 7 6 4 2 6 0  R5: 0 1 5 10 11 7 8 1 9 5 1 8 4 7 1 0  R6: 0 8 1 0  
[-0.030764563106796115, 0.15467625899280577, 0.4745762711864407, 0.1, 0.6011560693641619, 0.5899280575539568, 0.06896551724137931, 0.12279958840916039]	139739.0,111.0,114.0,7.0,1081.0,161.0,1141.0,0.6796626984126983	 -0.030764563106796115,0.15467625899280577,0.4745762711864407,0.1,0.6011560693641619,0.5899280575539568,0.06896551724137931,0.12279958840916039	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 2 6 5 1 9 2 6 4 1 5 8 0  R3: 0 10 1 3 7 8 1 6 2 5 9 1 7 9 7 10 11 10 6 0  R4: 0 11 7 8 1 0  R5: 0 8 1 0  R6: 0 1 5 4 5 1 9 10 0  R7: 0 7 3 0  
[0.06288430420711974, 0.18525179856115107, 0.6864406779661016, 0.1, 0.6092485549132948, 0.39568345323741005, 0.19181034482758622, 0.05671382397445962]	144369.0,128.0,139.0,7.0,1088.0,134.0,1198.0,0.6644496434937612	 0.06288430420711974,0.18525179856115107,0.6864406779661016,0.1,0.6092485549132948,0.39568345323741005,0.19181034482758622,0.05671382397445962	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 5 1 9 2 8 6 0  R3: 0 5 7 2 9 0  R4: 0 1 5 10 1 4 8 1 3 0  R5: 0 10 1 3 6 0  R6: 0 9 7 0  R7: 0 11 5 7 2 1 5 9 8 7 10 1 10 6 7 6 4 3 1 11 5 0  
[0.028782362459546927, 0.048561151079136694, 0.5932203389830508, 0.2, 0.576878612716763, 0.5683453237410072, 0.015086206896551725, 0.3542288772990235]	142683.0,52.0,128.0,8.0,1060.0,158.0,1116.0,0.732938112745098	 0.028782362459546927,0.048561151079136694,0.5932203389830508,0.2,0.576878612716763,0.5683453237410072,0.015086206896551725,0.3542288772990235	 50 R1: 0 5 1 0  R2: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R3: 0 6 9 10 11 2 3 6 2 9 10 6 4 8 1 5 0  R4: 0 10 1 3 11 7 8 1 6 5 9 7 1 8 7 10 1 11 7 6 2 3 4 6 0  R5: 0 9 7 0  R6: 0 5 1 0  R7: 0 5 1 5 9 7 2 4 2 5 10 0  R8: 0 8 1 0  
[0.07269417475728156, 0.046762589928057555, 0.5847457627118644, 0.2, 0.5838150289017341, 0.5755395683453237, -0.034482758620689655, 0.2825827687389269]	144854.0,51.0,127.0,8.0,1066.0,159.0,1093.0,0.7164450571895424	 0.07269417475728156,0.046762589928057555,0.5847457627118644,0.2,0.5838150289017341,0.5755395683453237,-0.034482758620689655,0.2825827687389269	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 2 9 10 6 4 8 1 5 0  R3: 0 5 7 2 9 0  R4: 0 10 1 3 11 7 8 1 6 5 9 7 1 8 7 10 1 11 7 6 2 3 4 6 0  R5: 0 2 5 0  R6: 0 9 7 0  R7: 0 5 1 0  R8: 0 5 1 4 8 5 1 10 0  
[-0.0010113268608414239, 0.32194244604316546, 0.4152542372881356, 0.0, 0.7364161849710983, 0.5971223021582733, 0.11206896551724138, -0.12797974796936248]	141210.0,204.0,107.0,6.0,1198.0,162.0,1161.0,0.6219328703703704	 -0.0010113268608414239,0.32194244604316546,0.4152542372881356,0.0,0.7364161849710983,0.5971223021582733,0.11206896551724138,-0.12797974796936248	 50 R1: 0 5 1 2 5 0  R2: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R3: 0 6 9 10 11 2 3 4 2 6 5 1 9 2 6 4 1 5 8 0  R4: 0 10 1 3 7 8 5 1 2 6 9 11 7 9 7 10 6 0  R5: 0 1 5 10 11 7 8 1 4 5 1 8 1 9 7 0  R6: 0 7 3 0  
[0.2551375404530744, -0.01079136690647482, 0.559322033898305, 0.4, 0.49248554913294795, 0.39568345323741005, 0.1336206896551724, 0.4605268591695174]	153874.0,19.0,124.0,10.0,987.0,134.0,1171.0,0.7574080882352942	 0.2551375404530744,-0.01079136690647482,0.559322033898305,0.4,0.49248554913294795,0.39568345323741005,0.1336206896551724,0.4605268591695174	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 1 10 1 3 11 7 6 5 0  R4: 0 9 7 2 9 0  R5: 0 7 2 5 1 0  R6: 0 8 1 0  R7: 0 6 4 0  R8: 0 5 1 5 4 10 9 0  R9: 0 8 1 8 1 2 5 9 7 1 7 10 11 10 6 0  R10: 0 2 6 0  
[0.15072815533980582, -0.017985611510791366, 0.5932203389830508, 0.2, 0.45433526011560693, 0.460431654676259, 0.1853448275862069, 0.38819466847683665]	148712.0,15.0,128.0,8.0,954.0,143.0,1195.0,0.740757095410628	 0.15072815533980582,-0.017985611510791366,0.5932203389830508,0.2,0.45433526011560693,0.460431654676259,0.1853448275862069,0.38819466847683665	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 6 8 5 1 7 3 1 5 0  R3: 0 2 5 0  R4: 0 10 1 3 7 5 8 1 6 2 5 9 1 7 9 11 10 7 6 2 6 4 0  R5: 0 8 1 2 9 0  R6: 0 1 5 10 11 7 4 9 0  R7: 0 3 7 10 4 0  R8: 0 8 1 0  
[0.06381472491909385, 0.07913669064748201, 0.4915254237288136, 0.1, 0.6751445086705202, 0.5323741007194245, -0.08405172413793104, 0.05921105281883934]	144415.0,69.0,116.0,7.0,1145.0,153.0,1070.0,0.6650245098039216	 0.06381472491909385,0.07913669064748201,0.4915254237288136,0.1,0.6751445086705202,0.5323741007194245,-0.08405172413793104,0.05921105281883934	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 2 9 10 6 4 8 1 5 0  R3: 0 10 1 3 11 7 8 1 6 5 9 7 1 8 7 10 1 11 7 6 2 3 4 6 0  R4: 0 9 7 0  R5: 0 5 1 0  R6: 0 7 8 1 2 0  R7: 0 5 1 5 4 5 1 2 5 10 9 0  
[0.11519012944983818, 0.2787769784172662, 0.6186440677966102, 0.0, 0.7017341040462428, 0.34532374100719426, 0.21336206896551724, 0.03228160580651849]	146955.0,180.0,131.0,6.0,1168.0,127.0,1208.0,0.6588253054845126	 0.11519012944983818,0.2787769784172662,0.6186440677966102,0.0,0.7017341040462428,0.34532374100719426,0.21336206896551724,0.03228160580651849	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 4 7 3 1 5 8 0  R3: 0 1 10 6 7 3 5 1 2 5 7 8 1 7 10 0  R4: 0 1 5 10 5 9 8 1 3 9 4 9 7 2 10 6 11 6 2 6 4 9 0  R5: 0 11 7 0  R6: 0 8 1 0  
[0.07554611650485436, 0.08992805755395683, 0.4915254237288136, 0.1, 0.6867052023121387, 0.5323741007194245, -0.09698275862068965, 0.05921105281883934]	144995.0,75.0,116.0,7.0,1155.0,153.0,1064.0,0.6650245098039216	 0.07554611650485436,0.08992805755395683,0.4915254237288136,0.1,0.6867052023121387,0.5323741007194245,-0.09698275862068965,0.05921105281883934	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 2 9 10 6 4 8 1 5 0  R3: 0 10 1 3 11 7 8 1 6 5 9 7 1 8 7 10 1 11 7 6 2 3 4 6 0  R4: 0 9 7 0  R5: 0 5 1 0  R6: 0 7 8 1 2 0  R7: 0 5 1 5 4 5 1 2 10 5 9 0  
